logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-mir-6858	-2.571	4.274	-20.947	1.67E-07	5.54E-06	8.272
HBII-85-15	3.241	6.687	20.933	1.68E-07	5.55E-06	8.267
mmu-miR-7672-5p	-5.395	4.798	-20.917	1.69E-07	5.56E-06	8.262
dev-miR-D22-3p	-5.362	5.644	-20.905	1.70E-07	5.57E-06	8.258
eca-miR-105	3.797	2.724	20.867	1.72E-07	5.60E-06	8.245
hiv1-miR-H1	-3.565	3.259	-20.866	1.72E-07	5.60E-06	8.245
gga-miR-1579	-2.632	7.511	-20.842	1.73E-07	5.63E-06	8.236
hsa-miR-3185	-3.087	8.027	-20.837	1.73E-07	5.63E-06	8.235
mmu-miR-3065-5p	-3.600	2.983	-20.817	1.75E-07	5.65E-06	8.228
mdo-miR-181a-3-3p	3.925	3.183	20.798	1.76E-07	5.65E-06	8.221
hsa-miR-4655-5p	-3.513	3.106	-20.791	1.76E-07	5.65E-06	8.219
gga-miR-6642-3p	-3.175	8.269	-20.790	1.76E-07	5.65E-06	8.219
gga-miR-1611	-3.007	6.766	-20.771	1.77E-07	5.67E-06	8.212
rrv-miR-rR1-4-5p	-2.861	9.588	-20.746	1.79E-07	5.69E-06	8.204
gga-miR-1754-3p	-2.935	2.539	-20.741	1.79E-07	5.69E-06	8.202
mdo-miR-7346-3p	-2.954	3.172	-20.711	1.81E-07	5.73E-06	8.192
hsa-miR-151b	2.567	8.280	20.681	1.82E-07	5.77E-06	8.182
mml-miR-7205-5p	-2.738	9.107	-20.670	1.83E-07	5.78E-06	8.178
ame-miR-125	2.576	11.108	20.662	1.84E-07	5.78E-06	8.175
mmu-mir-138-2.1	3.180	2.789	20.623	1.86E-07	5.83E-06	8.162
mmu-miR-7049-5p	-4.589	3.842	-20.611	1.87E-07	5.84E-06	8.158
ppt-miR903	-3.881	6.709	-20.580	1.89E-07	5.88E-06	8.147
rno-miR-409a-3p	3.486	4.272	20.565	1.90E-07	5.90E-06	8.142
hsa-miR-7108-5p	-2.671	10.316	-20.545	1.91E-07	5.92E-06	8.135
rno-miR-127-5p	3.123	2.931	20.496	1.94E-07	6.00E-06	8.118
ipu-miR-129	5.033	4.063	20.475	1.95E-07	6.03E-06	8.111
mmu-miR-5130	-2.759	9.764	-20.436	1.98E-07	6.09E-06	8.098
osa-miR5832	-3.820	3.431	-20.413	1.99E-07	6.12E-06	8.090
cgr-miR-409-3p	5.948	4.941	20.406	2.00E-07	6.12E-06	8.087
cfa-miR-181b	4.215	3.217	20.315	2.06E-07	6.28E-06	8.056
pma-miR-199b-3p	-3.846	6.808	-20.292	2.08E-07	6.28E-06	8.048
hsa-miR-4665-5p	-3.064	4.932	-20.282	2.08E-07	6.28E-06	8.044
hvt-miR-H3-3p	-4.056	5.140	-20.281	2.08E-07	6.28E-06	8.044
esi-miR3451-5p	-3.371	3.343	-20.278	2.09E-07	6.28E-06	8.043
hhi-miR-183	-3.793	2.887	-20.277	2.09E-07	6.28E-06	8.042
bmo-miR-6497-3p	-3.230	3.319	-20.250	2.11E-07	6.32E-06	8.033
eca-miR-181b	2.708	10.107	20.221	2.13E-07	6.37E-06	8.023
mmu-miR-7671-3p	-2.969	8.129	-20.205	2.14E-07	6.37E-06	8.017
prd-miR-7964b-3p	-2.701	2.550	-20.203	2.14E-07	6.37E-06	8.017
gga-miR-214	-4.396	6.551	-20.184	2.15E-07	6.40E-06	8.010
ppy-miR-1202	-3.281	3.432	-20.148	2.18E-07	6.46E-06	7.997
oar-miR-376c-3p	3.503	3.785	20.113	2.21E-07	6.52E-06	7.985
prv-miR-LLT11b	-3.337	4.119	-20.100	2.22E-07	6.53E-06	7.980
hsv1-miR-H15	-3.128	3.375	-20.082	2.23E-07	6.55E-06	7.974
mdv2-miR-M25-3p	-3.451	3.774	-20.043	2.26E-07	6.62E-06	7.960
aca-miR-143-5p	-3.228	2.962	-19.946	2.33E-07	6.82E-06	7.926
hsa-miR-3621	-3.942	7.013	-19.927	2.35E-07	6.85E-06	7.919
hbv-miR-B21RC-5p	-4.582	3.568	-19.917	2.36E-07	6.86E-06	7.916
pab-miR3694	-3.391	9.313	-19.873	2.39E-07	6.92E-06	7.900
bta-miR-2885	-2.554	10.159	-19.868	2.40E-07	6.92E-06	7.898
mdo-miR-7268-5p	-3.329	2.817	-19.862	2.40E-07	6.92E-06	7.896
bta-miR-3154	-2.890	2.396	-19.860	2.40E-07	6.92E-06	7.895
hsa-miR-6808-5p	-2.429	3.373	-19.832	2.43E-07	6.97E-06	7.885
tgu-miR-2966	-2.945	8.938	-19.782	2.47E-07	7.07E-06	7.867
gga-miR-1560-5p	-3.057	3.361	-19.746	2.50E-07	7.14E-06	7.854
ppy-miR-1915	-2.691	11.448	-19.738	2.51E-07	7.14E-06	7.852
stu-miR408a-5p	-2.642	2.438	-19.724	2.52E-07	7.16E-06	7.846
oar-miR-494-3p	4.331	5.611	19.703	2.54E-07	7.20E-06	7.839
ipu-miR-7576	-2.639	3.208	-19.671	2.56E-07	7.24E-06	7.828
cin-miR-4123-3p	-3.325	3.017	-19.669	2.57E-07	7.24E-06	7.827
bta-miR-2428	-2.504	10.655	-19.633	2.60E-07	7.31E-06	7.814
mmu-miR-7070-5p	-3.216	3.934	-19.573	2.65E-07	7.45E-06	7.792
hsa-miR-4695-5p	-2.620	6.953	-19.526	2.70E-07	7.55E-06	7.775
oan-miR-1382	-3.509	2.820	-19.520	2.70E-07	7.55E-06	7.773
aca-miR-132-3p	4.809	5.086	19.514	2.71E-07	7.55E-06	7.771
14qII-21	2.539	4.236	19.506	2.72E-07	7.55E-06	7.768
hsa-miR-3656	-2.556	10.867	-19.499	2.72E-07	7.55E-06	7.765
hsa-miR-6716-5p	-3.425	4.053	-19.420	2.80E-07	7.74E-06	7.736
ipu-miR-139	3.991	2.985	19.389	2.83E-07	7.81E-06	7.725
bta-miR-199c	-4.936	3.539	-19.339	2.88E-07	7.93E-06	7.706
ggo-miR-432	7.196	5.784	19.318	2.90E-07	7.97E-06	7.699
hsa-miR-6821-5p	-2.723	9.428	-19.266	2.95E-07	8.09E-06	7.680
pma-miR-31	4.095	6.114	19.208	3.02E-07	8.24E-06	7.658
sbi-miR6229-5p	-5.910	4.900	-19.169	3.06E-07	8.33E-06	7.644
cfa-miR-224	-3.432	3.113	-19.156	3.07E-07	8.35E-06	7.639
mmu-mir-128-2.1	2.954	2.311	19.129	3.10E-07	8.41E-06	7.629
hsa-miR-4739	-2.460	8.103	-19.115	3.12E-07	8.43E-06	7.624
gga-miR-1583	-4.716	5.061	-19.102	3.13E-07	8.45E-06	7.619
hsv2-miR-H10	-2.329	11.437	-19.093	3.14E-07	8.46E-06	7.615
hsa-miR-4725-3p	-3.695	2.986	-19.082	3.15E-07	8.47E-06	7.611
pma-miR-4603	-2.733	2.204	-19.056	3.18E-07	8.53E-06	7.602
spu-miR-4847	-3.408	5.234	-18.996	3.25E-07	8.69E-06	7.579
dps-miR-2561-3p	-4.597	4.484	-18.969	3.28E-07	8.76E-06	7.569
bbe-miR-183-5p	-4.051	2.943	-18.947	3.31E-07	8.81E-06	7.561
kshv-miR-K12-3-5p	-4.740	6.444	-18.940	3.32E-07	8.81E-06	7.558
gga-miR-6547-5p	-2.741	6.889	-18.919	3.34E-07	8.85E-06	7.550
ggo-miR-760	2.699	3.858	18.794	3.50E-07	9.24E-06	7.503
hsa-miR-6125	-2.382	11.809	-18.780	3.51E-07	9.26E-06	7.497
hsa-miR-6836-5p	-3.400	3.858	-18.767	3.53E-07	9.29E-06	7.493
ggo-miR-1180	3.273	6.474	18.758	3.54E-07	9.30E-06	7.489
ppy-miR-1469	-2.283	9.880	-18.740	3.57E-07	9.33E-06	7.482
ame-miR-3779	-2.961	3.382	-18.723	3.59E-07	9.37E-06	7.476
hsa-miR-6724-5p	-2.678	10.484	-18.699	3.62E-07	9.43E-06	7.467
mml-miR-204-3p	4.437	4.593	18.691	3.63E-07	9.43E-06	7.464
mdo-miR-181a-1-3p	2.677	3.499	18.667	3.66E-07	9.49E-06	7.454
ptc-miR6437a	-2.444	10.185	-18.654	3.68E-07	9.52E-06	7.449
rno-miR-29b-2-5p	2.320	6.148	18.631	3.71E-07	9.58E-06	7.441
hsa-miR-1231	-4.346	4.286	-18.611	3.74E-07	9.62E-06	7.433
mmu-miR-6941-5p	-2.333	2.437	-18.600	3.75E-07	9.63E-06	7.429
ssc-miR-504	4.273	4.640	18.596	3.76E-07	9.63E-06	7.427
hsa-miR-4497	-2.280	10.523	-18.580	3.78E-07	9.67E-06	7.421
cel-miR-5550-3p	-2.910	7.571	-18.558	3.81E-07	9.73E-06	7.412
rlcv-miR-rL1-18-5p	-2.309	11.388	-18.505	3.88E-07	9.85E-06	7.392
mml-miR-1180-3p	3.405	6.687	18.503	3.89E-07	9.85E-06	7.391
hsa-miR-504-3p	-2.766	3.042	-18.496	3.90E-07	9.85E-06	7.388
hsv1-miR-H26	-4.078	4.903	-18.494	3.90E-07	9.85E-06	7.388
ptc-miR160e-3p	-2.906	2.630	-18.492	3.90E-07	9.85E-06	7.387
hsa-mir-885	-2.572	6.174	-18.485	3.91E-07	9.85E-06	7.384
mmu-miR-328-5p	-2.447	7.877	-18.455	3.96E-07	9.91E-06	7.373
cme-miR168	-2.836	3.152	-18.448	3.97E-07	9.91E-06	7.370
hsa-miR-4436b-5p	-3.106	3.529	-18.445	3.97E-07	9.91E-06	7.369
cgr-miR-377-5p	2.672	2.370	18.443	3.97E-07	9.91E-06	7.368
14qII-3.1	4.034	4.571	18.439	3.98E-07	9.91E-06	7.366
cre-miR1150.3	-2.646	8.507	-18.424	4.00E-07	9.94E-06	7.361
bbe-miR-200a-5p	-3.736	2.853	-18.364	4.09E-07	1.01E-05	7.337
tgu-miR-183	-3.353	2.691	-18.346	4.12E-07	1.02E-05	7.330
pma-miR-4606	-2.892	8.648	-18.344	4.12E-07	1.02E-05	7.330
hsa-mir-1233-2	-2.617	3.318	-18.315	4.16E-07	1.03E-05	7.318
HBII-52-6	2.741	3.432	18.304	4.18E-07	1.03E-05	7.314
gga-miR-6658-3p	-3.573	3.468	-18.304	4.18E-07	1.03E-05	7.314
ppy-miR-638	-2.263	11.800	-18.286	4.21E-07	1.03E-05	7.307
oan-miR-1346	-2.306	11.936	-18.281	4.22E-07	1.03E-05	7.305
bma-miR-9-5p	3.897	2.666	18.272	4.23E-07	1.03E-05	7.301
ggo-miR-299	3.361	2.518	18.241	4.28E-07	1.04E-05	7.289
dme-miR-34-3p	-3.230	3.277	-18.205	4.34E-07	1.05E-05	7.275
hsa-miR-1908-5p	-2.364	9.930	-18.182	4.38E-07	1.06E-05	7.266
gga-miR-1636	-2.367	9.718	-18.156	4.42E-07	1.07E-05	7.256
pol-miR-124-5p	4.140	2.802	18.141	4.44E-07	1.07E-05	7.250
hco-miR-5963	-4.567	4.356	-18.128	4.46E-07	1.07E-05	7.245
hsa-miR-143-5p	-2.486	2.997	-18.123	4.47E-07	1.07E-05	7.243
hsa-miR-6845-5p	-2.314	2.797	-18.076	4.55E-07	1.09E-05	7.224
cgr-miR-504	2.853	3.200	18.073	4.56E-07	1.09E-05	7.223
bmo-miR-306b	-5.559	4.806	-18.038	4.62E-07	1.10E-05	7.209
eca-miR-223	-3.282	4.070	-18.035	4.62E-07	1.10E-05	7.208
tgu-miR-2981	-2.282	12.360	-17.996	4.69E-07	1.11E-05	7.192
hsa-miR-8069	-2.199	11.824	-17.944	4.78E-07	1.13E-05	7.171
bta-miR-2413	-2.665	3.929	-17.845	4.97E-07	1.17E-05	7.132
ssc-miR-296-3p	-3.349	6.455	-17.845	4.97E-07	1.17E-05	7.132
rlcv-miR-rL1-2-3p	-3.126	2.728	-17.836	4.98E-07	1.17E-05	7.128
hsa-miR-4498	-2.389	3.253	-17.811	5.03E-07	1.18E-05	7.118
hsa-miR-3937	-4.649	4.694	-17.811	5.03E-07	1.18E-05	7.118
mcmv-miR-M95-1-3p	-4.361	3.749	-17.765	5.12E-07	1.20E-05	7.100
stu-miR8006-5p	-2.734	5.887	-17.758	5.14E-07	1.20E-05	7.096
hsa-miR-4417	-3.582	3.443	-17.739	5.17E-07	1.21E-05	7.089
mmu-miR-6945-5p	-2.816	2.739	-17.722	5.20E-07	1.21E-05	7.082
ipu-miR-183	-3.136	2.529	-17.719	5.21E-07	1.21E-05	7.081
bta-miR-2309	-2.261	9.883	-17.715	5.22E-07	1.21E-05	7.079
ath-miR404	-2.699	8.077	-17.706	5.24E-07	1.21E-05	7.075
hsa-miR-4433-3p	-2.526	5.489	-17.689	5.27E-07	1.22E-05	7.069
ppy-miR-151b	2.196	5.587	17.658	5.33E-07	1.23E-05	7.056
ggo-miR-151a	2.164	10.558	17.656	5.34E-07	1.23E-05	7.055
tgu-miR-139-3p	4.207	3.632	17.652	5.35E-07	1.23E-05	7.053
cre-miR1151a-3p	-3.435	2.623	-17.635	5.38E-07	1.23E-05	7.047
bta-miR-146a	-3.200	3.412	-17.624	5.40E-07	1.23E-05	7.042
hsa-miR-4640-5p	-2.814	2.791	-17.624	5.40E-07	1.23E-05	7.042
ggo-miR-1301	3.699	5.808	17.564	5.53E-07	1.26E-05	7.018
hsa-miR-4532	-5.251	7.186	-17.561	5.54E-07	1.26E-05	7.017
hbv-miR-B2-3p	-3.123	9.857	-17.537	5.59E-07	1.26E-05	7.007
ENSG00000207062	-2.477	4.996	-17.535	5.59E-07	1.26E-05	7.006
mmu-miR-7036b-3p	-3.643	3.118	-17.534	5.59E-07	1.26E-05	7.005
hsa-miR-1233-5p	-3.087	5.678	-17.532	5.60E-07	1.26E-05	7.004
hsa-miR-6786-5p	-2.209	10.072	-17.519	5.63E-07	1.26E-05	6.999
oan-miR-1394	-3.243	5.879	-17.488	5.70E-07	1.28E-05	6.986
HBII-436	2.167	2.788	17.479	5.71E-07	1.28E-05	6.983
rno-miR-29c-5p	3.672	4.361	17.415	5.86E-07	1.31E-05	6.956
aae-miR-34-3p	-3.340	3.948	-17.379	5.94E-07	1.32E-05	6.941
mmu-miR-6349	-3.374	5.386	-17.358	5.99E-07	1.33E-05	6.933
ipu-miR-7549	-2.277	12.194	-17.345	6.02E-07	1.34E-05	6.927
mmu-miR-6538	-2.318	12.022	-17.343	6.03E-07	1.34E-05	6.926
bta-miR-425-5p	2.180	8.235	17.327	6.06E-07	1.34E-05	6.920
mmu-miR-485-3p	3.666	2.793	17.326	6.07E-07	1.34E-05	6.919
ipu-miR-182	-3.525	4.492	-17.317	6.09E-07	1.34E-05	6.916
hsa-miR-1909-3p	-4.936	5.192	-17.311	6.10E-07	1.34E-05	6.913
mmu-miR-874-5p	2.851	2.994	17.307	6.11E-07	1.34E-05	6.912
14qII-22	3.524	2.933	17.238	6.28E-07	1.38E-05	6.883
cin-miR-4074-5p	-2.853	9.101	-17.213	6.34E-07	1.39E-05	6.872
ACA44	-2.340	7.533	-17.200	6.37E-07	1.39E-05	6.867
gga-miR-449b-3p	-2.744	2.306	-17.186	6.41E-07	1.40E-05	6.861
gga-miR-1621-3p	-3.669	3.795	-17.171	6.45E-07	1.40E-05	6.855
rno-miR-150-3p	-3.476	2.947	-17.170	6.45E-07	1.40E-05	6.854
hsa-miR-3065-5p	-3.460	2.996	-17.161	6.47E-07	1.40E-05	6.850
mdo-miR-449b-3p	-3.123	2.836	-17.156	6.48E-07	1.40E-05	6.848
ppy-miR-1292	-3.537	3.743	-17.136	6.54E-07	1.41E-05	6.840
cin-miR-4008b-3p	-3.100	3.145	-17.130	6.55E-07	1.41E-05	6.838
hsa-miR-3940-5p	-2.260	9.984	-17.128	6.56E-07	1.41E-05	6.837
hsa-miR-2861	-2.201	11.191	-17.094	6.64E-07	1.42E-05	6.823
hco-miR-72	3.524	3.377	17.085	6.67E-07	1.43E-05	6.818
mmu-miR-7658-5p	-2.595	7.257	-17.050	6.76E-07	1.44E-05	6.804
hsv1-miR-H17	-2.158	10.229	-17.046	6.77E-07	1.44E-05	6.802
ssc-miR-885-3p	-2.348	4.795	-17.046	6.77E-07	1.44E-05	6.802
ola-miR-125c	2.109	11.991	17.044	6.78E-07	1.44E-05	6.801
bta-miR-2899	-3.588	7.897	-17.042	6.78E-07	1.44E-05	6.801
bta-miR-2302	-3.909	3.716	-17.026	6.83E-07	1.44E-05	6.794
dme-miR-4957-3p	-5.114	4.215	-16.986	6.94E-07	1.46E-05	6.777
ggo-miR-504	3.176	2.459	16.980	6.95E-07	1.47E-05	6.774
hsa-miR-6729-5p	-2.065	11.769	-16.956	7.02E-07	1.48E-05	6.764
rno-miR-365-5p	-2.925	2.817	-16.908	7.15E-07	1.50E-05	6.743
cre-miR1144a.1	-3.458	5.784	-16.902	7.17E-07	1.50E-05	6.741
mml-miR-224-3p	-2.824	2.603	-16.870	7.26E-07	1.52E-05	6.727
mmu-miR-5620-5p	-2.530	2.114	-16.854	7.31E-07	1.53E-05	6.720
gga-miR-1790	-2.173	10.094	-16.846	7.33E-07	1.53E-05	6.717
gga-miR-7455-5p	-2.128	10.309	-16.842	7.35E-07	1.53E-05	6.715
hsa-miR-6727-5p	-2.132	11.085	-16.837	7.36E-07	1.53E-05	6.713
hco-miR-40d	-3.332	2.671	-16.834	7.37E-07	1.53E-05	6.712
hsa-miR-6791-5p	-2.307	9.761	-16.822	7.40E-07	1.53E-05	6.707
hsa-miR-625-5p	3.463	6.390	16.797	7.48E-07	1.54E-05	6.696
gga-miR-1694	-3.651	4.579	-16.770	7.56E-07	1.56E-05	6.684
hsa-mir-6850	-2.272	2.299	-16.752	7.61E-07	1.57E-05	6.677
gga-miR-1576	-2.078	11.980	-16.711	7.74E-07	1.59E-05	6.659
osa-miR5821	-2.158	6.357	-16.707	7.76E-07	1.59E-05	6.657
hsa-miR-6790-5p	-2.900	6.702	-16.693	7.80E-07	1.60E-05	6.651
tgu-miR-124-5p	3.330	2.419	16.677	7.85E-07	1.60E-05	6.644
oar-miR-148a	-3.438	4.205	-16.660	7.91E-07	1.61E-05	6.637
sly-miR168b-5p	-3.425	3.890	-16.633	7.99E-07	1.63E-05	6.625
ccr-miR-214	-4.046	6.339	-16.630	8.00E-07	1.63E-05	6.624
cgr-miR-151-5p	2.026	11.191	16.593	8.12E-07	1.65E-05	6.608
ggo-miR-4488	-2.125	11.070	-16.585	8.15E-07	1.65E-05	6.604
ssc-miR-421-3p	3.460	6.119	16.584	8.15E-07	1.65E-05	6.604
bdi-miR7726b-5p	-2.496	10.719	-16.577	8.18E-07	1.65E-05	6.601
nlo-miR-10	-3.560	3.096	-16.571	8.20E-07	1.65E-05	6.598
ggo-miR-200b	-5.769	5.599	-16.565	8.21E-07	1.65E-05	6.596
esi-miR3463-3p	-3.706	5.013	-16.565	8.22E-07	1.65E-05	6.596
mmu-miR-2861	-2.042	12.838	-16.556	8.25E-07	1.65E-05	6.592
gga-miR-1716	-2.979	8.371	-16.533	8.32E-07	1.66E-05	6.581
ptr-miR-3937	-3.171	6.279	-16.533	8.32E-07	1.66E-05	6.581
rno-miR-326-5p	-3.380	3.197	-16.527	8.35E-07	1.66E-05	6.579
ppe-miR395b-3p	-3.904	4.739	-16.520	8.37E-07	1.66E-05	6.576
mml-miR-663	-2.627	8.774	-16.519	8.37E-07	1.66E-05	6.575
xtr-miR-31b	3.287	2.756	16.515	8.38E-07	1.66E-05	6.574
eca-miR-1301	3.678	5.239	16.514	8.39E-07	1.66E-05	6.573
mmu-miR-652-5p	-2.425	2.735	-16.510	8.40E-07	1.66E-05	6.572
bta-miR-2305	-2.074	11.052	-16.495	8.45E-07	1.67E-05	6.565
hsa-miR-5006-5p	-2.502	2.460	-16.465	8.56E-07	1.68E-05	6.552
hsa-miR-7845-5p	-3.546	4.114	-16.463	8.57E-07	1.68E-05	6.551
cre-miR1157-3p	-3.149	2.922	-16.455	8.59E-07	1.69E-05	6.547
ame-miR-6045	-2.364	2.624	-16.448	8.62E-07	1.69E-05	6.544
hsa-miR-4741	-3.009	7.614	-16.443	8.64E-07	1.69E-05	6.542
osa-miR2096-3p	-3.896	8.498	-16.431	8.68E-07	1.69E-05	6.537
ipu-miR-363	3.070	4.936	16.426	8.70E-07	1.69E-05	6.535
hsa-mir-6800.1	-2.353	9.192	-16.424	8.70E-07	1.69E-05	6.534
osa-miR5075	-2.893	4.033	-16.408	8.76E-07	1.70E-05	6.527
cgr-miR-1285	2.005	11.471	16.401	8.79E-07	1.70E-05	6.524
gga-miR-6642-5p	-3.395	6.013	-16.397	8.80E-07	1.70E-05	6.522
mmu-miR-5627-5p	-2.490	2.140	-16.388	8.83E-07	1.71E-05	6.518
rno-miR-328a-5p	-2.361	7.381	-16.381	8.86E-07	1.71E-05	6.515
oar-miR-21	-2.059	10.678	-16.376	8.88E-07	1.71E-05	6.513
mmu-miR-5133	-2.473	2.883	-16.373	8.89E-07	1.71E-05	6.511
mmu-miR-6953-5p	-3.427	6.002	-16.368	8.91E-07	1.71E-05	6.509
bta-miR-2881	-2.059	12.138	-16.352	8.97E-07	1.72E-05	6.502
gga-miR-1607	-2.011	11.510	-16.334	9.03E-07	1.72E-05	6.494
oan-miR-1386	2.171	6.965	16.330	9.05E-07	1.72E-05	6.492
mml-miR-125b-1-3p	3.459	3.301	16.330	9.05E-07	1.72E-05	6.492
cre-miR1144b	-1.996	11.070	-16.309	9.13E-07	1.74E-05	6.483
hsa-miR-6765-5p	-2.722	7.897	-16.301	9.16E-07	1.74E-05	6.479
mtr-miR5205b	-3.213	3.747	-16.298	9.17E-07	1.74E-05	6.478
mmu-miR-7019-5p	-2.497	2.757	-16.295	9.18E-07	1.74E-05	6.477
oar-miR-125b	2.005	12.344	16.264	9.30E-07	1.75E-05	6.463
cfa-miR-139	4.405	4.997	16.263	9.30E-07	1.75E-05	6.462
hsa-miR-4281	-2.084	9.138	-16.225	9.45E-07	1.78E-05	6.446
ptr-miR-663a	-2.570	8.169	-16.223	9.46E-07	1.78E-05	6.445
hsv1-miR-H6-5p	-2.655	5.848	-16.222	9.46E-07	1.78E-05	6.444
cgr-miR-149-3p	-2.001	11.575	-16.200	9.55E-07	1.79E-05	6.434
sbi-miR6224c-3p	-2.409	2.195	-16.193	9.58E-07	1.79E-05	6.431
HBII-85-6	2.189	6.624	16.168	9.68E-07	1.81E-05	6.420
gma-miR4394	-2.438	2.108	-16.135	9.81E-07	1.83E-05	6.405
hsa-miR-4632-5p	-3.077	7.384	-16.121	9.87E-07	1.84E-05	6.399
dps-miR-2543b-3p	-3.594	3.115	-16.108	9.92E-07	1.84E-05	6.393
bbe-miR-7-5p	3.737	2.596	16.105	9.93E-07	1.84E-05	6.392
mdo-miR-29b-2-5p	2.216	6.415	16.088	1.00E-06	1.85E-05	6.384
ACA61	-1.968	2.929	-16.075	1.01E-06	1.86E-05	6.379
prd-miR-5358b-5p	-3.847	8.860	-16.065	1.01E-06	1.86E-05	6.374
hsa-miR-6824-5p	-4.075	3.766	-16.065	1.01E-06	1.86E-05	6.374
bta-miR-2436-5p	-2.627	8.884	-16.051	1.02E-06	1.87E-05	6.367
aca-miR-99b-5p	2.070	9.290	16.021	1.03E-06	1.89E-05	6.354
hsa-miR-4488	-2.125	10.901	-16.015	1.03E-06	1.89E-05	6.351
rno-miR-1224	-2.261	5.896	-16.012	1.03E-06	1.89E-05	6.350
ppy-miR-1301	3.525	5.835	16.008	1.03E-06	1.89E-05	6.348
hbv-miR-B4	-2.247	6.763	-15.996	1.04E-06	1.90E-05	6.343
cgr-miR-125b-3p	3.539	5.861	15.981	1.05E-06	1.91E-05	6.336
ipu-miR-181a	1.950	11.604	15.978	1.05E-06	1.91E-05	6.335
bbe-miR-125a-5p	1.942	12.439	15.969	1.05E-06	1.91E-05	6.330
hsa-miR-3175	-2.102	3.534	-15.962	1.06E-06	1.91E-05	6.327
aca-miR-7-1-3p	-3.546	3.651	-15.956	1.06E-06	1.91E-05	6.324
hsa-miR-6869-5p	-2.139	11.948	-15.954	1.06E-06	1.91E-05	6.324
hsa-mir-3687	-2.645	2.827	-15.947	1.06E-06	1.92E-05	6.321
ppy-miR-2861	-2.159	11.965	-15.917	1.08E-06	1.94E-05	6.307
hsv2-miR-H5	-3.454	6.343	-15.898	1.08E-06	1.95E-05	6.298
ssc-miR-491	5.444	5.157	15.887	1.09E-06	1.96E-05	6.293
hsa-miR-3196	-2.329	10.875	-15.828	1.12E-06	2.00E-05	6.266
cln-miR1310	-2.955	2.566	-15.808	1.13E-06	2.02E-05	6.257
gga-miR-6557-5p	-3.544	3.888	-15.786	1.14E-06	2.03E-05	6.247
rlcv-miR-rL1-35-3p	-3.089	4.380	-15.770	1.14E-06	2.04E-05	6.240
hsa-miR-602	-3.125	4.246	-15.756	1.15E-06	2.05E-05	6.233
gga-miR-6687-3p	-3.601	4.969	-15.746	1.16E-06	2.06E-05	6.229
tgu-miR-125-2-3p	3.635	3.420	15.724	1.17E-06	2.07E-05	6.219
hsa-miR-4516	-2.215	10.974	-15.718	1.17E-06	2.08E-05	6.216
ggo-miR-371b	-3.967	5.582	-15.708	1.18E-06	2.08E-05	6.211
bta-miR-2328-3p	-2.136	7.418	-15.692	1.18E-06	2.09E-05	6.204
rno-miR-874-5p	2.291	2.512	15.675	1.19E-06	2.10E-05	6.196
osa-miR1846d-3p	-2.522	3.369	-15.670	1.19E-06	2.10E-05	6.194
hsa-miR-1343-5p	-3.086	6.589	-15.639	1.21E-06	2.13E-05	6.179
osa-miR5819	-2.042	12.449	-15.615	1.22E-06	2.15E-05	6.168
oar-miR-29b	2.375	5.561	15.614	1.22E-06	2.15E-05	6.167
aau-miR168	-3.015	3.122	-15.593	1.24E-06	2.16E-05	6.158
14qII-14	4.787	5.539	15.585	1.24E-06	2.17E-05	6.154
mmu-mir-181a-2	1.919	10.919	15.580	1.24E-06	2.17E-05	6.152
mmu-miR-7033-5p	-3.409	3.565	-15.565	1.25E-06	2.18E-05	6.145
hsa-miR-3180-3p	-3.728	4.199	-15.559	1.25E-06	2.18E-05	6.142
mdo-miR-7269-5p	-3.127	8.318	-15.514	1.28E-06	2.22E-05	6.121
hsa-miR-4284	3.956	6.070	15.505	1.28E-06	2.23E-05	6.117
mmu-miR-3081-5p	-1.987	2.508	-15.500	1.29E-06	2.23E-05	6.114
cgr-miR-425-5p	1.950	8.744	15.498	1.29E-06	2.23E-05	6.113
prd-miR-7931-5p	-3.281	4.148	-15.495	1.29E-06	2.23E-05	6.112
mmu-mir-8101	-2.918	2.213	-15.478	1.30E-06	2.24E-05	6.104
hvt-miR-H17-5p	-1.945	2.096	-15.468	1.30E-06	2.24E-05	6.099
mdo-miR-31-5p	3.618	3.588	15.465	1.31E-06	2.24E-05	6.098
oar-miR-758-5p	2.482	1.960	15.454	1.31E-06	2.25E-05	6.093
mmu-miR-3077-5p	-1.919	11.411	-15.431	1.33E-06	2.27E-05	6.082
zma-miR398b-5p	-3.149	3.360	-15.403	1.34E-06	2.30E-05	6.069
tur-miR-278-3p	-3.503	2.913	-15.394	1.35E-06	2.30E-05	6.064
gga-miR-6567-3p	-2.792	4.576	-15.387	1.35E-06	2.30E-05	6.061
ggo-miR-887	2.551	3.837	15.378	1.36E-06	2.31E-05	6.057
gga-miR-1763	-1.910	10.491	-15.372	1.36E-06	2.31E-05	6.054
bta-miR-2900	-2.226	11.768	-15.365	1.36E-06	2.31E-05	6.051
hsa-miR-6749-5p	-1.974	7.156	-15.365	1.36E-06	2.31E-05	6.051
ptr-miR-943	-2.118	2.448	-15.354	1.37E-06	2.32E-05	6.046
mmu-miR-29b-2-5p	2.312	6.099	15.333	1.38E-06	2.34E-05	6.036
bta-miR-2348	-2.067	7.478	-15.330	1.38E-06	2.34E-05	6.034
ssc-miR-4332	-2.923	3.407	-15.314	1.39E-06	2.35E-05	6.027
